en,fa,confidence
never say never,هیچ‌وقت نگو هیچ‌وقت,9
never speak ill of the dead,از مرده بد نگن,8
never tell tales out of school,راز خانه را بیرون نبر,7
never too old to learn,ز گهواره تا گور دانش بجوی,10
new brooms sweep clean,نو که میاد به بازار، کهنه میشه دلال,6
nice guys finish last,آدم حسابی همیشه بازندس,5
"no bucks, no buck rogers",بی‌مایه فطیره,8
no gain without pain,نابرده رنج، گنج میسر نمی‌شود,10
no good deed ever goes unpunished,راه جهنم را با نیت خوب سنگ‌فرش کرده‌اند,6
no good deed goes unpunished,راه جهنم را با نیت خوب سنگ‌فرش کرده‌اند,6
"no guts, no glory",دل به دریا نزنی، به ساحل نمی‌رسی,7
no man can serve two masters,یک دل، دو خدا نمی‌شود,10
no man is an island,یک دست صدا ندارد,8
"no matter how much milk you put in coffee, it's still coffee",ذات نایافته از هستی‌بخش، کی تواند که شود هستی‌بخش,7
"no matter how much milk you put in tea, it's still tea",ذات نایافته از هستی‌بخش، کی تواند که شود هستی‌بخش,7
"no matter how thin you slice it, it's still baloney",آش همان آش است و کاسه همان کاسه,9
"no matter how thin you slice it, it's still boloney",آش همان آش است و کاسه همان کاسه,9
"no matter how you slice it, it's still the same old baloney",آش همان آش است و کاسه همان کاسه,9
"no mill, no meal",تا تنور داغه باید نون رو چسبوند,4
no news is good news,از بی‌خبری است که مردم خوش‌اند,10
no one can make you feel inferior without your consent,هیچ‌کس نمی‌تواند تحقیرت کند مگر با اجازهٔ خودت,6
no one is born a master,هیچ‌کس دانا زِ مادر زاده نشده,9
no one should be judge in his own case,هیچ‌کس قاضیِ دعوای خودش نمی‌شود,7
no one should be judge in his own cause,هیچ‌کس قاضیِ دعوای خودش نمی‌شود,7
"no pain, no gain",نابرده رنج گنج میسر نمی‌شود,10
no peace for the weary,خسته را راحتی نیست,6
no rest for the weary,خسته را راحتی نیست,7
no rest for the wicked,ظالم آسایش ندارد,6
no rose without a thorn,گل بی‌خار خداست,10
no sleep for the wicked,ظالم آسایش ندارد,6
no smoke without fire,تا نباشد چیزکی مردم نگویند چیزها,10
no time like the present,کار امروز را به فردا مینداز,9
not all heroes wear capes,قهرمان همیشه شمشیر به‌دست نیست,4
not all those who wander are lost,هر که بیکار است، بی‌کار نیست,3
nothing gold can stay,هیچ بهاری دو بهار نیست,6
nothing is certain but death and taxes,مرگ حق است و گریزی از آن نیست,5
nothing is said that has not been said before,هیچ حرف تازه‌ای زیر این آسمان نیست,3
nothing new under the sun,هیچ چیز تازه‌ای زیر این آسمان نیست,4
nothing succeeds like success,موفقیت، موفقیت می‌آورد,3
"nothing ventured, nothing gained",نابرده رنج گنج میسر نمی‌شود,10
oil and water do not mix,آب و روغن قاطی نمی‌شود,8
oil and water don't mix,آب و روغن قاطی نمی‌شود,8
old habits die hard,ترک عادت موجب مرض است,10
old sins cast long shadows,گناه قدیمی دُم دراز دارد,3
old sins have long shadows,گناه قدیمی دُم دراز دارد,6
"once a man, twice a boy",آدم دوبار بچه می‌شود؛ یک‌بار اول عمر، یک‌بار آخر عمر,7
"once a man, twice a child",آدم دوبار بچه می‌شود؛ یک‌بار اول عمر، یک‌بار آخر عمر,8
"once a thief, always a thief",دزد، دزد است,8
"once a woman, twice a child",آدم دوبار بچه می‌شود؛ یک‌بار اول عمر، یک‌بار آخر عمر,6
once an adult and twice a child,آدم دوبار بچه می‌شود؛ یک‌بار اول عمر، یک‌بار آخر عمر,8
"once an adult, twice a child",آدم دوبار بچه می‌شود؛ یک‌بار اول عمر، یک‌بار آخر عمر,8
"once bitten, twice shy",مارگزیده از ریسمان سیاه و سفید می‌ترسد,10
"once burned, twice cautious",مارگزیده از ریسمان سیاه و سفید می‌ترسد,9
"once burned, twice shy",مارگزیده از ریسمان سیاه و سفید می‌ترسد,10
"once hurt, twice shy",مارگزیده از ریسمان سیاه و سفید می‌ترسد,9
"once on shore, we pray no more",تا خر از پل گذشت، گفتند لنگش کن,9
one bad apple can spoil the barrel,یک سیب گندیده، صد سیب سالم را خراب می‌کند,8
one bad apple can spoil the whole bunch,یک سیب گندیده، صد سیب سالم را خراب می‌کند,8
one bad turn deserves another,جواب بدی، بدی است,7
one can run but one can't hide,می‌توانی فرار کنی ولی نمی‌توانی قایم شوی,5
one can't break a stick in a bundle,یک چوب را می‌شکنند، صد چوب را نه,8
one can't break a twig in a bundle,یک چوب را می‌شکنند، صد چوب را نه,8
one can't break sticks in a bundle,یک چوب را می‌شکنند، صد چوب را نه,8
one can't carry two watermelons under one arm,یک دست، دو هندوانه برنمی‌دارد,10
one can't hold two watermelons in one hand,یک دست، دو هندوانه برنمی‌دارد,10
one cannot break a stick in a bundle,یک چوب را می‌شکنند، صد چوب را نه,8
one cannot break a twig in a bundle,یک چوب را می‌شکنند، صد چوب را نه,8
one good turn deserves another,یک دست بده، یک دست بگیر,7
one hair of a woman can draw more than a hundred pair of oxen,موی زن از زنجیر آهن محکم‌تر است,7
one half of the world does not know how the other half lives,نصف دنیا خبر از حال نصف دیگر ندارد,6
one hand can't hold two watermelons,یک دست، دو هندوانه برنمی‌دارد,10
one hand washes the other,یک دست صدا ندارد,7
one law for the rich and another for the poor,قانون برای فقیر است، پولدار قانون خودش را دارد,6
one man's fish is another man's poison,آنچه برای یکی نان است، برای دیگری جان است,7
one man's fish is another man's poisson,آنچه برای یکی نان است، برای دیگری جان است,6
one man's loss is another man's gain,از بدبختی یکی، خوشبختی دیگری است,7
one man's meat is another man's poison,آنچه برای یکی نان است، برای دیگری جان است,8
one man's terrorist is another man's freedom fighter,هر کسی از ظن خود شد یار من,6
one man's trash is another man's treasure,آنچه را که تو خار می‌پنداری، کسی دگر گُلِ نسرین شمارد,8
one may as well hang for a sheep as a lamb,سیلیِ نقد به از حلوای نسیه,3
one might as well be hanged for a sheep as a lamb,سیلیِ نقد به از حلوای نسیه,3
one might as well throw water into the sea as to do a kindness to rogues,احسان به خارپشت کردن خطاست,7
one nail drives out another,میخ را با میخ بیرون می‌آورند,6
one swallow does not a spring make,با یک گل بهار نمی‌شود,10
one swallow does not a summer make,با یک گل بهار نمی‌شود,10
one swallow does not make a spring,با یک گل بهار نمی‌شود,10
one swallow does not make a summer,با یک گل بهار نمی‌شود,10
one swallow doesn't a spring make,با یک گل بهار نمی‌شود,10
one swallow doesn't a summer make,با یک گل بهار نمی‌شود,10
one swallow doesn't make a spring,با یک گل بهار نمی‌شود,10
one swallow doesn't make a summer,با یک گل بهار نمی‌شود,10
"one who believes in sword, dies by the sword",هر که باد بکارد طوفان درو می‌کند,9
one who hesitates is lost,کار امروز را به فردا میفکن,8
"one who speaks only one language is one person, but one who speaks two languages is two people",یک زبان، یک انسان؛ دو زبان، دو انسان,9
one woman's trash is another woman's treasure,آنچه را که تو خار می‌پنداری، کسی دگر گُلِ نسرین شمارد,8
one year's seeding makes seven years weeding,یک روز نهال، هفت سال نگه‌داری,3
only dead fish go with the flow,ماهی مرده است که با جریان آب می‌رود,7
only time will tell,زمان همه‌چیز را روشن می‌کند,8
open confession is good for the soul,اعتراف، آرامش می‌آورد,3
opportunity does not knock until you build a door,کس نخارد پشت من جز ناخن انگشت من,5
opportunity knocks at every man's door,فرصت درِ خانهٔ همه را می‌زند,4
opportunity makes a thief,فرصت دزد می‌سازد,6
opportunity makes the thief,فرصت دزد می‌سازد,6
opportunity never knocks twice at any man's door,فرصت دوبار درِ یک خانه را نمی‌زند,6
opportunity seldom knocks twice,فرصت دوبار درِ یک خانه را نمی‌زند,7
opposites attract,ضدها همدیگر را جذب می‌کنند,6
"other days, other ways",هر زمان را کاری و هر کاری را زمانی است,5
other times other manners,هر زمان را کاری و هر کاری را زمانی است,5
"right or wrong, my country",با نان و نمک وطن می‌سازیم,6
risk it for a biscuit,نابرده رنج گنج میسر نمی‌شود,9
rome was not built in a day,روم در یک روز ساخته نشد,8
rome was not built in one day,روم در یک روز ساخته نشد,8
rome wasn't built in a day,روم در یک روز ساخته نشد,8
"rubbish in, rubbish out",از کوزه همان برون تراود که در اوست,8
rules are made to be broken,قانون برای دور زدن است,6
rules are meant to be broken,قانون برای دور زدن است,6
rules are rules,حرف، حرفه؛ قانون، قانونه,7
rules are there to be broken,قانون برای دور زدن است,6
rules is rules,حرف، حرفه؛ قانون، قانونه,7
rules were made to be broken,قانون برای دور زدن است,6
"same shit, different toilet",آش همان است و کاسه همان,9
sauce for the goose,حکم درویش و توانگر یکی است,6
scientia potentia est,توانا بود هر که دانا بود,10
see naples and die,ببین و بمیر,5
"see no evil, hear no evil, speak no evil",نه می‌بینم، نه می‌شنوم، نه می‌گویم,7
seeing is believing,شنیدن کی بود مانند دیدن,10
seek and ye shall find,جوینده یابنده است,10
self-praise is no recommendation,خودگویی و خودخندی، عجب هنرمندی,10
set a beggar on horseback and he'll ride to the devil,گدا اگر پادشاه شود، از خدا بی‌خبر می‌شود,6
set a thief to catch a thief,دزد را دزد می‌شناسد,9
shallow brooks are noisy,دیگ که خالیه بیشتر صدا می‌کنه,8
shared joy is double joy,خوشی وقتی خوشی است که با هم باشد,5
shared sorrow is half sorrow,درد دل، نصف درد را کم می‌کند,6
shiny are the distant hills,مرغ همسایه غاز است,10
shirtsleeves to shirtsleeves in three generations,پول بادآورده را باد می‌برد,6
shit rolls downhill,کاسه‌کوزه‌ها سرِ زیردست می‌شکند,9
"shoemaker, stick to your last",کفشگر به کار خود,7
short accounts make long friends,حساب، حساب است؛ کاکا برادر,9
short reckonings make long friends,حساب، حساب است؛ کاکا برادر,9
shrouds have no pockets,کفن جیب ندارد,9
shy bairns get noot,حرف رو باید زد، حق گرفتنیه نه دادنی,6
shy bairns get nowt,حرف رو باید زد، حق گرفتنیه نه دادنی,7
silence is consent,سکوت علامت رضاست,10
silence is golden,کم گوی و گزیده گوی چون دُر,8
sit crooked and talk straight,کج بنشین راست بگو,10
slow and steady wins the race,رهرو آن است که آهسته و پیوسته رود,10
slow but sure,آهسته رو، کار رو,7
slow but sure wins the race,رهرو آن است که آهسته و پیوسته رود,10
"slow is smooth, smooth is fast",کار را که کرد، آن که تمام کرد,6
small rain lays great dust,قطره‌قطره جمع گردد وانگهی دریا شود,6
snake in the grass,مار آستین,9
"softly, softly, catchee monkey",نرم نرمک می‌رسد اینک بهار,3
some are more equal than others,عدالت یعنی هر که زورش بیش حقش بیشتر,4
some days you eat the bear and some days the bear eats you,یک روز نسیه، یک روز نقد,4
"some days you get the bear, other days the bear gets you",یک روز نسیه، یک روز نقد,4
something is better than nothing,کاچی بهتر از هیچی,10
sometimes you eat the bear and sometimes the bear eats you,یک روز نسیه، یک روز نقد,4
sow the wind and reap the whirlwind,از هر دست بدهی از همان دست می‌گیری,7
"sow the wind, reap the whirlwind",از هر دست بدهی از همان دست می‌گیری,7
spare the rod and spoil the child,ترکه معلم گل است، هر که نخورد خُل است,9
spare the rod and you will spoil the child,ترکه معلم گل است، هر که نخورد خُل است,9
"spare the rod, spoil the child",ترکه معلم گل است، هر که نخورد خُل است,9
speak as you find,هر چه می‌بینی همان را بگو,6
speak of the devil and he appears,حرفش رو زدیم، سر و کله‌اش پیدا شد,8
speak of the devil and he shall/is sure/will appear,حرفش رو زدیم، سر و کله‌اش پیدا شد,8
speak softly and carry a big stick,نه سیخ بسوزه نه کباب,3
speech is silver but) silence is golden,کم گوی و گزیده گوی چون دُر,8
"speech is silver, but silence is golden",کم گوی و گزیده گوی چون دُر,9
"speech is silver, silence is gold",کم گوی و گزیده گوی چون دُر,9
"speech is silver, silence is golden",کم گوی و گزیده گوی چون دُر,9
squeaky wheels get oiled,حق گرفتنیه، دادنی نیست,7
start from where you are,از همون‌جایی که هستی شروع کن,4
sticks in a bundle are unbreakable,یک دست صدا ندارد,8
sticks in a bundle can't be broken,اتحاد، قدرت می‌آورد,7
sticks in a bundle cannot be broken,همه با هم، هیچ‌کس تنها,4
still water runs deep,ساکت از همه خطرناک‌تره,6
still waters run deep,آدم ساکت از همه عمیق‌تره,5
strike while the iron is hot,تا تنور داغه نون رو بچسبون,10
stupid is as stupid does,از کوزه همان برون تراود که در اوست,7
"success depends on your backbone, not your wishbone",با دعا کار درست نمی‌شه، با تلاش درست می‌شه,6
"success has many fathers, failure is an orphan",موفقیت هزار تا صاحب داره، شکست هیچ‌کس گردن نمی‌گیره,5
"success has many fathers, while failure is an orphan",پیروزی را همه به نام خود می‌زنند، شکست بی‌صاحبه,5
sufficient unto the day is the evil thereof,غم فردا را فردا بخور,8
sunlight is the best disinfectant,آفتاب آمد دلیل آفتاب,6
take care of the pence and the pounds will take care of themselves,قطره قطره جمع گردد وانگهی دریا شود,9
take care of the pennies and the pounds will take care of themselves,از خرد، کل به‌وجود می‌آید,4
"take care of the pennies, and the pounds will take care of themselves",ریزه‌ریزه جمع کنی، یه روز کوه می‌شه,5
take the cash and let the credit go,سیلی نقد به از حلوای نسیه,10
takes one to know one,جنس خودش زودتر می‌شناسه,6
talk is cheap,عمل مهمه، حرف که راحته,7
"talk of the devil, and he is bound to appear",حرف دیو رو بزن، حاضر می‌شه,5
tall oaks from little acorns grow,کوه با یک سنگ شروع می‌شود,4
teamwork makes the dream work,یک دست صدا ندارد,9
"tell me who your friends are, and i'll tell you who you are",بگو با کی می‌گردی تا بگم کی هستی,10
tell the truth and shame the devil,راست بگو و از کسی نترس,6
tempus fugit,وقت طلاست,7
that which doesn't kill you makes you stronger,هر چی نکشد، قوی‌ترت می‌کند,6
that's how the cookie crumbles,دنیا همینه که هست,7
that's the way it goes,همینه که هست,9
that's the way life is,زندگی همینه,8
that's the way the ball bounces,دنیا همینه، بالا و پایین داره,6
that's the way the cookie crumbles,قسمت همینه,7
that's the way the mop flops,اوضاع همینه که می‌بینی,5
the age of miracles is past,دوران معجزه گذشته,6
the apple does not fall far from the stem,بچه که به باباش میره به ننه‌اش نمیخنده,8
the apple does not fall far from the tree,بچه که به باباش میره به ننه‌اش نمیخنده,10
the apple does not fall far from the trunk,بچه که به باباش میره به ننه‌اش نمیخنده,9
the apple does not fall/never falls far from the tree,بچه که به باباش میره به ننه‌اش نمیخنده,10
the apple doesn't fall far from the tree,بچه که به باباش میره به ننه‌اش نمیخنده,10
the apple never falls far from the tree,بچه که به باباش میره به ننه‌اش نمیخنده,10
the apples on the other side of the wall are the sweetest,مرغ همسایه غازه,10
the bad penny always comes back,آدم بد را هر جا بندازی جلوی پات سبز می‌شود,7
the bad penny always turns up,آدم بد را هر جا بندازی جلوی پات سبز می‌شود,7
the best defence is attack,حمله بهترین دفاع است,9
the best defense is a good offense,حمله بهترین دفاع است,9
the best is the enemy of the good,بهتر، دشمنِ خوب است,8
the best laid plans of mice and men go oft astray,حساب حساب است، کاکا برادر,6
the best laid plans of mice and men often go awry,حساب حساب است، کاکا برادر,6
the best things in life are free,بهترین چیزهای دنیا خریدنی نیست,7
the best things in life aren't things,بهترین چیزهای دنیا خریدنی نیست,8
the best-laid schemes of mice and men often go awry,حساب حساب است، کاکا برادر,6
the better is the enemy of the good,بهتر، دشمنِ خوب است,8
"the bigger they are, the harder they fall",هر چه باد بزرگ‌تر باشد، خوابش سنگین‌تر است,5
"the bigger they come, the harder they fall",هر چه باد بزرگ‌تر باشد، خوابش سنگین‌تر است,5
the boy is father to the man,از همان کودکی پیداست که چه خواهد شد,7
the bread never falls but on its buttered side,سنگ همیشه روی یخ می‌افتد,4
the burnt child dreads the fire,مارگزیده از ریسمان سیاه و سفید می‌ترسد,10
the burnt child fears the fire,مارگزیده از ریسمان سیاه و سفید می‌ترسد,10
the candle that burns twice as bright burns half as long,چراغی که خیلی روشن است زود خاموش می‌شود,6
the captain goes down with the ship,ناخدا آخر از کشتی پیاده می‌شود,7
the cat would eat fish but would not wet her feet,هم خر را می‌خواهد هم خرما را,8
the chickens come home to roost,از هر دست بدهی از همان دست می‌گیری,8
the child is the father of the man,از همان کودکی پیداست که چه خواهد شد,8
the cobbler always wears the worst shoes,کوزه‌گر از کوزه شکسته آب می‌خورد,10
the cobbler's children are the worst shod,کوزه‌گر از کوزه شکسته آب می‌خورد,10
the cobbler's children go barefoot,کوزه‌گر از کوزه شکسته آب می‌خورد,10
the course of true love never did run smooth,عشق آسان نمود اول ولی افتاد مشکل‌ها,10
the cow knows not the worth of its tail till it loses it,قدر عافیت کسی داند که به مصیبتی گرفتار آید,8
the cowl does not make the monk,حرف، حرف است عمل چیز دیگری است,5
the customer is always right,حق با مشتری است,10
the darkest hour is always just before the dawn,سحر از شب سیاه‌تر است,7
the darkest hour is just before the dawn,سحر از شب سیاه‌تر است,7
the darkest place is under the candlestick,چراغی که به خانه رواست به مسجد حرام است,7
the devil finds work for idle hands,بیکار شیطان است,10
the devil finds work for idle hands to do,بیکار شیطان است,10
the devil is in the detail,شیطان در جزییات پنهان است,6
the devil is in the details,شیطان در جزییات پنهان است,6
the devil makes work for idle hands,بیکار شیطان است,10
the devil that you know is better than the devil that you don't know,دیگری را که نمی‌شناسی از آن که می‌شناسی بدتر است,5
the devil we know is better than the devil we don't,دیگری را که نمی‌شناسی از آن که می‌شناسی بدتر است,5
the devil we know is better than the devil we don't know,دیگری را که نمی‌شناسی از آن که می‌شناسی بدتر است,5
the devil you know is better than the devil you don't,دیگری را که نمی‌شناسی از آن که می‌شناسی بدتر است,5
the devil you know is better than the devil you don't know,دیگری را که نمی‌شناسی از آن که می‌شناسی بدتر است,5
the die is cast,کار از کار گذشته است,7
"the dogs bark, but the caravan goes on",سگ‌ها پارس می‌کنند، کاروان به راه خود می‌رود,9
"the dogs bark, but the caravan moves on",سگ‌ها پارس می‌کنند، کاروان به راه خود می‌رود,9
the early bird catches the worm,سحرخیز باش تا کامروا شوی,10
the early bird gets the worm,سحرخیز باش تا کامروا شوی,10
the end justifies the means,هدف وسیله را توجیه می‌کند,8
the ends justify the means,هدف وسیله را توجیه می‌کند,8
the enemy of my enemy is my friend,دشمنِ دشمنم دوست من است,8
the eyes are the window to the soul,چشم آیینهٔ دل است,7
the fewer the better fare,کم باش و خود باش,5
the first step is always the hardest,شروع هر کاری سخت‌ترین قسمت آن است,6
the fish rots from the head,ماهی از سر گنده گردد نی ز دم,10
the forbidden fruit tastes the sweetest,مرغ همسایه غاز است,6
the fox may grow grey but never good,گرگ زاده عاقبت گرگ شود,9
the game is not worth the candle,این همه سروصدا برای هیچ,5
the good die young,گل خوب زود می‌پژمرد,6
the grass is always greener,مرغ همسایه غاز است,10
the grass is always greener (on the other side,مرغ همسایه غازه,10
the grass is always greener on the other side,مرغ همسایه غازه,10
the grass is always greener on the other side of the fence,مرغ همسایه غازه,10
the grass is always greener on the other side of the road,مرغ همسایه غازه,9
the grey mare is the better horse,زن که باشد خانه آباد است,6
the hand that rocks the cradle is the hand that rules the world,مادر یک دست گهواره را تکان می‌دهد و با دست دیگر دنیا را,7
the hand that rocks the cradle rules the world,مادر یک دست گهواره را تکان می‌دهد و با دست دیگر دنیا را,7
the heart wants what it wants,دل به دل راه داره,6
the heart wants what the heart wants,دل به دل راه داره,6
the hit dog hollers,دزد همیشه از سایه خودش می‌ترسه,6
the house always wins,آخرش کاسه کوزه‌ها سر ما می‌شکنه,4
the husband is always the last to know,خبر را همیشه از همسایه می‌شنوی نه از اهل خانه,3
the innocent seldom find an uncomfortable pillow,آن را که حساب پاک است از محاسبه چه باک است,9
the internet never forgets,دیوار موش داره، موش هم گوش داره,6
the jug goes to the well until it breaks,طناب دزدی آخر سر پاره می‌شود,8
the laborer is worthy of his hire,کارگر مزد حق‌اش را باید بگیرد,6
the labourer is worthy of his hire,کارگر مزد حق‌اش را باید بگیرد,6
the last drop makes the cup run over,قطره‌قطره جمع گردد وانگهی دریا شود,4
the left hand doesn't know what the right hand is doing,یک دست از کار آن یکی خبر ندارد,3
the leopard does not change his spots,ذات بد نیکو نگردد,10
the light is on but nobody is home,چراغ روشنه ولی کسی خونه نیست,5
the longest day must have an end,هیچ شب سیاهی تا سحر نمی‌ماند,9
the longest journey starts with a single step,هزار فرسنگ راه با قدم اول شروع می‌شود,7
the lord helps those that help themselves,از تو حرکت، از خدا برکت,10
the lord helps those who help themselves,از تو حرکت، از خدا برکت,10
the lord works in mysterious ways,حکمت خدا را کسی نمی‌داند,7
the love of money is the root of all evil,پول چرک کف دسته,5
the mill cannot grind with water that is past,آب رفته به جوی بازنمی‌گردد,10
the mills of the gods grind slowly,چرخ آسیاب خدا آرام می‌گردد ولی دقیق می‌ساید,4
the more the merrier,جمعیت که زیاد شد صفا هم زیاد می‌شود,4
"the more things change, the more they stay the same",هرچه بگندد نمکش می‌زنند وای به روزی که بگندد نمک,3
"the more you know, the higher you go",توانا بود هر که دانا بود,9
the nail that sticks out gets hammered down,سر بی‌صاحب می‌مونه بالای دار,6
the nail that sticks up gets hammered down,سر بی‌صاحب می‌مونه بالای دار,6
the nut does not fall far from the tree,بچه که خوب شد از ننه‌اش است، بد شد از دایه‌اش نیست,8
the only disability in life is a bad attitude,همت بلند دار که مردان روزگار از همت بلند به جایی رسیده‌اند,5
the only way to find a friend is to be one,دوست آن است که گیرد دست دوست,9
the pen is mightier than the sword,جوهر قلم از خون شهید بالاتر است,9
the perfect is the enemy of the good,بهتر، دشمنِ خوب است,8
the pitcher goes so often to the well that it is broken at last,قدر عافیت کسی داند که به مصیبتی گرفتار آید,3
the poor we will always have with us,فقیر همیشه هست,4
the pot calling the kettle black,دیگ به دیگ می‌گه روت سیاه,10
the proof is in the eating,مشت نمونه خرواره,10
the proof is in the pudding,مشت نمونه خرواره,10
the proof of the pudding is in the eating,مشت نمونه خرواره,10
the rich get richer,پول، پول میاره,9
the rich get richer and the poor get poorer,پول، پول میاره و فقر، فقر,7
the road to hell is paved with good intentions,راه جهنم را با نیت خوب سنگ‌فرش کرده‌اند,6
the shoemaker always wears the worst shoes,کوزه‌گر از کوزه شکسته آب می‌خورد,10
the shoemaker's children go barefoot,کوزه‌گر از کوزه شکسته آب می‌خورد,10
the shoemaker's son always goes barefoot,کوزه‌گر از کوزه شکسته آب می‌خورد,10
the sky is the limit,آسمان حدّ بالاست,4
the sky's the limit,آسمان حدّ بالاست,4
the spirit is strong but the flesh is weak,دل می‌خواد، تن نمی‌کشه,10
"the spirit is strong, but the flesh is weak",دل می‌خواد، تن نمی‌کشه,10
the spirit is willing but the flesh is weak,دل می‌خواد، تن نمی‌کشه,10
"the spirit is willing, but the flesh is weak",دل می‌خواد، تن نمی‌کشه,10
the squeaky wheel gets the grease,گریه‌کننده شیر می‌خوره,8
the squeaky wheel gets the oil,گریه‌کننده شیر می‌خوره,8
the streets are paved with gold,آنجا کوچه‌هاشون رو با طلا فرش کردن,5
the strong do what they can and the weak suffer what they must,حق با کسی است که زورش بیشتر است,7
"the strong do what they can, the weak suffer what they must",حق با کسی است که زورش بیشتر است,7
the tongue wounds more than a lance,زخم زبان بدتر از زخم شمشیر است,10
the truth is effortless,راست راستی می‌آره,6
the truth is in the wine,مستی و راستی,9
the truth will set you free,راستگویی نجات می‌دهد,7
the victor gets the spoils,حرف، حرفِ برنده است,5
"the voice of the people, the voice of god",صدای مردم صدای خداست,9
the way to a man's heart is through his stomach,دل مرد را از راه شکمش می‌توان به‌دست آورد,7
the wheel turns,دور، دورِ گردونه,5
the whistle does not pull the train,سوت زدن قطار را راه نمی‌اندازد,4
the whistle doesn't pull the train,سوت زدن قطار را راه نمی‌اندازد,4
the winner takes it all,برد با برنده است,6
the wolf may lose his teeth but never his nature,گرگ زاده گرگ شود گرچه با آدم بزرگ شود,10
the work praises the man,کار، کاردان را نشان می‌دهد,8
the world is someone's oyster,دنیا برایش سفره پهن کرده,6
the) truth will out,ماه پشت ابر نمی‌ماند,10
them that has gets,پول، پول می‌آورد,9
"them that has, gets",پول، پول می‌آورد,9
"them that has, gets more",پول، پول می‌آورد,9
them what has gets,پول، پول می‌آورد,9
"them what has, gets",پول، پول می‌آورد,9
"them what has, gets more",پول، پول می‌آورد,9
there ain't no such thing as a free lunch,هیچ‌چیز مفتی به‌دست نمی‌آید,8
there are always more fish in the sea,از این قبیل تا دلت بخواهد هست,7
there are bad apples in every orchard,در هر گلی خاری هست,7
there are many ways to skin a cat,هزار راه نرفته هست,6
there are more horses' asses than horses,نادان از دانا بیشتر است,4
there are more ways of killing a cat than choking it with cream,برای کشتن یک مرغ هزار جور چاقو هست,5
there are no atheists in foxholes,آدم توی گرفتاری یاد خدا می‌افتد,7
there are none so blind as those who will not see,کسی که خود را به خواب زده نمی‌توان بیدار کرد,10
there are none so deaf as those who will not hear,کرِ خودخواسته را فریاد هم شنوا نمی‌کند,8
there are plenty more fish in the sea,از این قبیل تا دلت بخواهد هست,8
there are plenty more pebbles on the beach,از این قبیل تا دلت بخواهد هست,7
there are plenty of fish in the sea,از این قبیل تا دلت بخواهد هست,8
there are plenty of pebbles on the beach,از این قبیل تا دلت بخواهد هست,7
there are two sides to every question,هر سکه‌ای دو رو دارد,9
there are two sides to every story,هر سکه‌ای دو رو دارد,10
there but for the grace of god go i,از ماست که بر ماست,5
there is a lid for every pot,هر دیگی درِ خودش را دارد,9
there is a place and time for everything,هر سخن جایی و هر نکته مکانی دارد,10
there is a time and a place for everything,هر سخن جایی و هر نکته مکانی دارد,10
there is a time and place for everything,هر سخن جایی و هر نکته مکانی دارد,10
there is an exception to every rule,هر قاعده‌ای استثنا هم دارد,9
there is honour among thieves,دزد هم برای خودش مرامی دارد,7
there is many a good tune played on an old fiddle,اسب پیر را سواری است,8
there is more than one way to skin a cat,هزار راه نرفته هست,7
there is no accounting for tastes,در سلیقه بحثی نیست,10
there is no fool like an old fool,پیرِ خرفت از بچه نادان بدتر است,6
there is no honor among thieves,میان دزدان حرمت نیست,7
there is no place like home,هیچ جا خانه آدم نمی‌شود,9
there is no shame in not knowing; the shame lies in not finding out,ندانستن عیب نیست، نپرسیدن عیب است,10
"there is no smoke without fire/where there is smoke, there is fire",تا نباشد چیزکی مردم نگویند چیزها,10
there is no such thing as a free lunch,هیچ‌کس بی‌حساب چیزی نمی‌دهد,7
there is no time like the present,کار امروز را به فردا مینداز,9
there is nothing new under the sun,هیچ چیز تازه‌ای زیر این آسمان نیست,6
there is one born every minute,آدم ساده‌لوح همه‌جا پیدا می‌شود,5
there is safety in numbers,یک دست صدا ندارد,6
there is strength in numbers,اتحاد قدرت می‌آورد,7
there may be snow on the mountaintop but there's fire in the valley,موی سپید دلیل سردی دل نیست,6
there may be snow on the rooftop but there is fire in the furnace,موی سپید دلیل سردی دل نیست,7
there's a first time for everything,همه چیز یک بار اول دارد,9
there's a lid for every pot,هر دیگی درِ خودش را دارد,9
there's a place and time for everything,هر سخن جایی و هر نکته مکانی دارد,10
there's a rotten apple in every barrel,در هر گلی خاری هست,6
there's a sucker born every minute,آدم ساده‌لوح همه‌جا پیدا می‌شود,5
there's a time and a place for everything,هر سخن جایی و هر نکته مکانی دارد,10
there's a time and place for everything,هر سخن جایی و هر نکته مکانی دارد,10
there's always a bigger fish,بالا بلندتر هم دارد,7
there's many a good tune played on an old fiddle,اسب پیر را سواری است,8
there's many a slip 'twixt the cup and the lip,تا کجا شود، چه شود,4
there's many a slip between the cup and the lip,تا کجا شود، چه شود,4
there's many a slip twixt cup and lip,تا کجا شود، چه شود,4
there's many a slip twixt the cup and the lip,تا کجا شود، چه شود,4
there's more than one way to cook an egg,هزار راه نرفته هست,7
there's more than one way to crack an egg,هزار راه نرفته هست,7
there's more than one way to feed a cat,راه که زیاد شد، گمراهی هم زیاد می‌شود,2
there's more than one way to peel an orange,برای رسیدن به خدا هزار راه است,4
there's more than one way to skin a cat,برای رسیدن به خدا هزار راه است,6
there's no accounting for taste,در سلیقه بحثی نیست,9
there's no fool like an old fool,پیر که خرفت شود، رسوای عالم شود,6
there's no i in team,یک دست صدا ندارد,7
there's no need to wear a hair shirt,از خودت قهرمان نساز,2
